2.000000000000,214714.000000000000,24.630000000000,25.420000000000,32.840102666667,-96.763515916667,32.840070833333,-96.763633333333,-57.905027932961,0.000000000000,-75.000000000000,0.000000000000,1.230000000000,2.850000000000,0.623000000000,0.000000000000,4714.044692737430,0.000000000000,27766.388888888901,0.000000000000,0.005664000000,0.000000000000,0.000091333333,0.000000000000
1.000000000000,214715.000000000000,24.545000000000,25.120000000000,32.840102583333,-96.763441166667,32.840071500000,-96.763557166667,-58.012000000000,-56.429824561403,-69.944237918216,-81.000000000000,2.930000000000,1.950000000000,2.450000000000,0.000000000000,4010.144000000000,4426.850877192980,3747.204460966540,0.000000000000,0.002196000000,0.012582627946,0.000091333333,0.554354666667
3.000000000000,214716.000000000000,24.340000000000,26.070000000000,32.840102166667,-96.763367416667,32.840074833333,-96.763477666667,0.000000000000,-55.940540540541,0.000000000000,-81.000000000000,2.660000000000,2.320000000000,2.890000000000,0.000000000000,0.000000000000,5409.556756756760,0.000000000000,0.000000000000,0.000000000000,0.023314215488,0.000000000000,0.821381333333
2.000000000000,214717.000000000000,24.510000000000,24.560000000000,32.840101000000,-96.763293333333,32.840078333333,-96.763402666667,-58.826732673267,-56.254464285714,-69.371069182390,-81.000000000000,1.540000000000,3.020000000000,0.000000000000,0.000000000000,3959.673267326730,4499.785714285710,8065.572327044020,0.000000000000,0.005622000000,0.108535202020,0.000274000000,1.356412333333
2.000000000000,214718.000000000000,23.740000000000,24.770000000000,32.840102000000,-96.763221666667,32.840078333333,-96.763327166667,-57.044444444444,-55.166666666667,-72.500000000000,-81.000000000000,1.860000000000,2.600000000000,0.047050000000,0.000000000000,5963.770370370370,4096.975609756100,134613.876190476352,0.000000000000,0.004636777778,0.071084313131,0.000045666666,1.611245333333
2.000000000000,214719.000000000000,23.405000000000,24.920000000000,32.840103750000,-96.763151083333,32.840077666667,-96.763251833333,-56.937500000000,-55.007812500000,-72.250000000000,-81.000000000000,0.635000000000,3.360000000000,0.659000000000,0.000000000000,3715.875000000000,3943.398437500000,50855.199999999997,0.000000000000,0.005008444444,0.090342505051,0.000081333333,1.025864000000
1.000000000000,214720.000000000000,22.710000000000,24.610000000000,32.840108833333,-96.763082166667,32.840077166667,-96.763178000000,0.000000000000,-55.646258503401,0.000000000000,-81.000000000000,2.420000000000,1.720000000000,1.960000000000,0.000000000000,0.000000000000,3413.285714285710,0.000000000000,0.000000000000,0.000000000000,0.017652666667,0.000000000000,0.308296666667
1.000000000000,214721.000000000000,22.770000000000,22.880000000000,32.840109750000,-96.763013000000,32.840079000000,-96.763108666667,-57.657342657343,-55.782051282051,-69.976190476190,-81.000000000000,3.050000000000,2.140000000000,2.990000000000,0.000000000000,3516.328671328670,6463.782051282050,3857.253968253970,0.000000000000,0.002559333333,0.021952474747,0.000091333333,0.702970000000
2.000000000000,214722.000000000000,24.275000000000,22.980000000000,32.840110500000,-96.762938416667,32.840069833333,-96.763039666667,-59.140495867769,-55.796875000000,-70.736641221374,-81.000000000000,1.830000000000,2.290000000000,1.760000000000,0.000000000000,4142.768595041320,5228.625000000000,4795.610687022900,0.000000000000,0.011617030303,0.017362121212,0.000000000000,0.924994666667
2.000000000000,214723.000000000000,24.550000000000,25.480000000000,32.840112166667,-96.762863333333,32.840070333333,-96.762962000000,-56.684782608696,-54.925196850394,-71.469135802469,-81.000000000000,0.647000000000,3.620000000000,0.000000000000,0.000000000000,9893.586956521740,3947.181102362200,9103.629629629630,0.000000000000,0.012996848485,0.006218484848,0.000091333333,1.311850666667
2.000000000000,214724.000000000000,23.580000000000,25.040000000000,32.840101500000,-96.762801166667,32.840075333333,-96.762886500000,0.000000000000,-54.366972477064,0.000000000000,-81.000000000000,0.000000000000,4.070000000000,0.000000000000,0.000000000000,0.000000000000,3074.189602446480,0.000000000000,0.000000000000,0.000000000000,0.009257575758,0.000000000000,0.798656666667
2.000000000000,214725.000000000000,21.770000000000,24.220000000000,32.840112083333,-96.762724833333,32.840076333333,-96.762812666667,-56.488636363636,-54.327913279133,-66.224466891134,-81.000000000000,0.862500000000,2.530000000000,1.250000000000,0.000000000000,2089.645454545455,2730.829268292680,14505.251402918080,0.000000000000,0.034497515151,0.009647424242,0.000137000000,0.923681333333
3.000000000000,214726.000000000000,19.350000000000,21.270000000000,32.840111750000,-96.762665166667,32.840075500000,-96.762747333333,0.000000000000,-53.859296482412,0.000000000000,-81.000000000000,2.780000000000,1.960000000000,3.000000000000,0.000000000000,0.000000000000,5075.899497487440,0.000000000000,0.000000000000,0.000000000000,0.011088454545,0.000000000000,0.941890666667
2.000000000000,214728.000000000000,11.775000000000,13.850000000000,32.840113416667,-96.762581000000,32.840077333333,-96.762653833333,-56.512820512820,-53.592356687898,-65.704225352113,-81.000000000000,0.682000000000,1.980000000000,0.929000000000,0.000000000000,6412.397435897440,4545.617834394900,17352.056338028200,0.000000000000,0.069050666667,0.084659101010,0.000182666667,1.313339333333
2.000000000000,214728.000000000000,11.775000000000,13.850000000000,32.840113416667,-96.762581000000,32.840077333333,-96.762653833333,-56.512820512820,-53.592356687898,-65.704225352113,-81.000000000000,0.682000000000,1.130000000000,0.929000000000,0.000000000000,6412.397435897440,4545.617834394900,17352.056338028200,0.000000000000,0.069050666667,0.084659101010,0.000182666667,1.313339333333
2.000000000000,214729.000000000000,12.210000000000,12.840000000000,32.840113250000,-96.762542333333,32.840077833333,-96.762613666667,0.000000000000,-54.401459854015,0.000000000000,-81.000000000000,0.011800000000,3.540000000000,0.000000000000,0.000000000000,0.000000000000,3146.510948905110,0.000000000000,0.000000000000,0.000000000000,0.058901454545,0.000000000000,0.988089333333
1.000000000000,214730.000000000000,12.860000000000,13.500000000000,32.840112250000,-96.762501750000,32.840078000000,-96.762571000000,-55.847826086957,-54.295445847685,-68.800000000000,-81.000000000000,1.390000000000,0.600000000000,0.670500000000,0.000000000000,14416.743788819871,3930.326779563720,3537.607407407405,0.000000000000,0.112898333333,0.038725535353,0.000091333333,1.317450333333
1.000000000000,214731.000000000000,14.375000000000,14.380000000000,32.840111750000,-96.762457416667,32.840078000000,-96.762525666667,-56.509345794393,0.000000000000,-69.867469879518,0.000000000000,2.980000000000,2.250000000000,2.750000000000,0.000000000000,4426.794392523360,0.000000000000,3208.409638554220,0.000000000000,0.079255333333,0.000000000000,0.000091333333,0.000000000000
2.000000000000,214733.000000000000,15.785000000000,13.560000000000,32.840110750000,-96.762360500000,32.840080833333,-96.762439833333,-55.841025641026,-54.112676056338,-69.000000000000,-81.000000000000,0.858000000000,2.000000000000,1.633500000000,0.000000000000,4735.887179487180,4733.737089201880,7997.432258064520,0.000000000000,0.101077333333,0.018095969697,0.000182666667,3.566009000000
2.000000000000,214734.000000000000,17.420000000000,14.530000000000,32.840109500000,-96.762306916667,32.840083333333,-96.762395166667,-55.500000000000,-54.050473186120,-69.202127659575,-81.000000000000,0.011800000000,3.830000000000,0.000000000000,0.000000000000,158542.000000000000,2701.697160883280,8188.510638297870,0.000000000000,0.097739333333,0.012633646465,0.000182666667,2.555792666667
3.000000000000,214735.000000000000,17.390000000000,14.560000000000,32.840097666667,-96.762261500000,32.840082333333,-96.762350333333,-57.402597402597,-56.238636363636,-69.815384615385,-81.000000000000,0.000000000000,0.659000000000,0.715000000000,0.000000000000,6226.779220779220,3679.636363636360,28506.153846153800,0.000000000000,0.100258000000,0.028001636364,0.000091333333,1.650742333333
2.000000000000,214736.000000000000,18.227500000000,15.640000000000,32.840102916667,-96.762193500000,32.840082666667,-96.762300833333,-59.828282828283,-55.435643564356,-65.176470588235,-81.000000000000,1.580000000000,3.130000000000,2.960000000000,0.000000000000,10153.292929292900,3324.917491749180,2336.676470588240,0.000000000000,0.146412666667,0.007163333333,0.000182666667,1.552110333333
2.000000000000,214737.000000000000,19.655000000000,16.640000000000,32.840103250000,-96.762131083333,32.840084000000,-96.762248666667,-57.291208791209,-55.415525114155,-71.857142857143,-81.000000000000,1.990000000000,2.340000000000,0.659000000000,0.000000000000,5515.813186813190,4537.926940639270,7282.462184873950,0.000000000000,0.096633333333,0.015272181818,0.000000000000,1.782656000000
2.000000000000,214738.000000000000,19.785000000000,18.940000000000,32.840105750000,-96.762071583333,32.840082666667,-96.762189000000,-56.140740740741,-55.172839506173,-69.041666666667,-81.000000000000,1.260000000000,2.870000000000,0.000000000000,0.000000000000,7449.525925925930,6195.654320987650,2889.770833333330,0.000000000000,0.145498000000,0.003473393939,0.000274000000,1.841030333333
2.000000000000,214739.000000000000,20.690000000000,20.400000000000,32.840092166667,-96.762019833333,32.840081500000,-96.762126000000,-58.000000000000,-55.691131498471,-68.640000000000,-81.000000000000,0.000000000000,3.460000000000,1.590000000000,0.000000000000,11285.357142857099,3082.978593272170,20142.799999999999,0.000000000000,0.102308666667,0.010377333333,0.000182666667,1.743534333333
2.000000000000,214740.000000000000,20.192500000000,21.840000000000,32.840105000000,-96.761947250000,32.840080500000,-96.762059166667,0.000000000000,-55.652298850575,0.000000000000,-81.000000000000,0.340900000000,3.940000000000,0.000000000000,0.000000000000,0.000000000000,2900.431034482760,0.000000000000,0.000000000000,0.000000000000,0.005020000000,0.000000000000,1.536900000000
2.000000000000,214741.000000000000,20.685000000000,22.620000000000,32.840103916667,-96.761882916667,32.840077333333,-96.761990833333,-57.619047619048,-56.069970845481,-72.125000000000,-81.000000000000,1.310000000000,3.870000000000,0.572650000000,0.000000000000,15911.619047619000,2931.067055393590,24616.454545454500,0.000000000000,0.128422666667,0.003019333333,0.000182666667,0.446628666667
2.000000000000,214742.000000000000,21.310000000000,20.740000000000,32.840101750000,-96.761816666667,32.840076833333,-96.761927833333,-58.513920671243,-56.464684014870,-70.690009460738,-81.000000000000,1.880000000000,3.050000000000,2.230000000000,0.000000000000,9715.121662852776,3733.643122676580,5745.776007568590,0.000000000000,0.095136166666,0.002888696970,0.000045666666,0.249244333333
2.000000000000,214743.000000000000,21.745000000000,19.560000000000,32.840099750000,-96.761749750000,32.840076833333,-96.761866333333,0.000000000000,-55.802867383512,0.000000000000,-81.000000000000,1.830000000000,3.220000000000,0.000000000000,0.000000000000,0.000000000000,3607.756272401430,0.000000000000,0.000000000000,0.000000000000,0.004290666667,0.000000000000,0.068270000000
2.000000000000,214744.000000000000,21.070000000000,18.910000000000,32.840098000000,-96.761686166667,32.840076333333,-96.761807833333,-57.709677419355,-56.205607476635,-73.130434782609,-81.000000000000,0.247000000000,3.550000000000,1.130000000000,0.000000000000,17580.064516129001,3139.613707165110,10576.695652173899,0.000000000000,0.071916000000,0.003920333333,0.000182666667,0.129750000000
2.000000000000,214745.000000000000,16.555000000000,18.400000000000,32.840098166667,-96.761634916667,32.840077000000,-96.761750333333,0.000000000000,-56.109467455621,0.000000000000,-81.000000000000,1.710000000000,4.130000000000,0.000000000000,0.000000000000,0.000000000000,2978.899408284020,0.000000000000,0.000000000000,0.000000000000,0.003823333333,0.000000000000,0.260422666667
2.000000000000,214746.000000000000,11.780000000000,17.100000000000,32.840085666667,-96.761608666667,32.840077833333,-96.761697166667,-58.606666666667,-54.918566775244,-68.662962962963,-81.000000000000,0.000000000000,3.400000000000,0.790000000000,0.000000000000,8737.525333333349,3278.013029315960,20312.788888888885,0.000000000000,0.147886333333,0.003959727273,0.000040666666,0.099244000000
3.000000000000,214747.000000000000,5.245000000000,13.640000000000,32.840097416667,-96.761580166667,32.840077500000,-96.761653666667,-58.240000000000,-55.208542713568,-62.125000000000,-81.000000000000,0.441000000000,4.590000000000,5.020000000000,0.000000000000,0.000000000000,2532.266331658290,5155.045454545450,0.000000000000,0.081905333333,0.004745037037,0.000182666667,1.439404666667
2.000000000000,214748.000000000000,2.850000000000,5.820000000000,32.840096333333,-96.761568833333,32.840079000000,-96.761633500000,-54.560439560440,-54.165016501650,-61.760683760684,-81.000000000000,1.870000000000,3.720000000000,0.000000000000,0.000000000000,7450.637362637360,3336.752475247520,4347.786324786330,0.000000000000,0.069358666667,0.004905212121,0.000365333333,2.468995333333
2.000000000000,214749.000000000000,6.110000000000,4.230000000000,32.840096000000,-96.761548166667,32.840079333333,-96.761617833333,-54.868965517241,-52.743772241993,-62.534090909091,-81.000000000000,0.753000000000,3.210000000000,1.890000000000,0.000000000000,6403.144827586210,3578.327402135230,13483.704545454500,0.000000000000,0.145101333333,0.005769121212,0.000091333333,1.610574333333
2.000000000000,214750.000000000000,12.430000000000,5.420000000000,32.840086500000,-96.761522000000,32.840079333333,-96.761599666667,-55.500000000000,-54.685929648241,-72.957894736842,-81.000000000000,0.000000000000,4.610000000000,0.635000000000,0.000000000000,155588.000000000000,2525.859296482410,10023.284210526301,0.000000000000,0.108825333333,0.007611333333,0.000182666667,0.653380666667
2.000000000000,214751.000000000000,14.280000000000,5.780000000000,32.840095166667,-96.761459166667,32.840081500000,-96.761580666667,-61.129032258064,-56.624657534247,-77.780952380952,-81.000000000000,0.011800000000,4.400000000000,1.930000000000,0.000000000000,6142.903225806450,2761.567123287670,9167.657142857141,0.000000000000,0.118130666667,0.004738121212,0.000091333333,0.235190000000
2.000000000000,214752.000000000000,19.330000000000,4.980000000000,32.840094583333,-96.761399916667,32.840082833333,-96.761563833333,-62.972222222222,-59.866310160428,-77.169811320755,0.000000000000,0.866500000000,4.370000000000,0.998000000000,0.000000000000,27799.500000000000,2687.401069518720,17557.207547169801,0.000000000000,0.138760666667,0.002786363636,0.000091333333,0.000000000000
2.000000000000,214753.000000000000,22.225000000000,6.920000000000,32.840093083333,-96.761332000000,32.840083333333,-96.761541333333,-67.642857142857,-63.590225563910,-70.463276836158,-81.000000000000,1.460000000000,3.080000000000,1.750000000000,0.000000000000,6476.155844155840,3788.240601503760,5569.570621468930,0.000000000000,0.114020666667,0.002154666667,0.000182666667,0.136102000000
2.000000000000,214754.000000000000,23.790000000000,11.740000000000,32.840093166667,-96.761260000000,32.840085000000,-96.761504666667,-72.316546762590,-68.626865671642,-69.637168141593,0.000000000000,1.320000000000,3.150000000000,0.000000000000,0.000000000000,7227.784172661870,3757.417910447760,10769.451327433600,0.000000000000,0.153859333333,0.004015696970,0.000182666667,0.000000000000
2.000000000000,214755.000000000000,23.280000000000,16.450000000000,32.840087333333,-96.761204000000,32.840087000000,-96.761453166667,-69.014492753623,-66.290598290598,-72.592592592593,0.000000000000,0.000000000000,4.010000000000,1.000000000000,0.000000000000,14514.347826087000,2872.968660968660,12118.444444444400,0.000000000000,0.052613333333,0.003270666667,0.000172666667,0.000000000000
2.000000000000,214756.000000000000,23.250000000000,20.860000000000,32.840088666667,-96.761134000000,32.840089500000,-96.761389500000,-65.942857142857,-60.750649350649,-72.880733944954,0.000000000000,0.000000000000,4.260000000000,0.647000000000,0.000000000000,14018.685714285701,2617.085714285710,5870.036697247710,0.000000000000,0.112924666667,0.001708000000,0.000254000000,0.000000000000
2.000000000000,214757.000000000000,23.155000000000,24.540000000000,32.840095333333,-96.761049250000,32.840095166667,-96.761315333333,-67.000000000000,-63.433915211970,-72.142857142857,0.000000000000,0.622333333333,4.660000000000,1.290000000000,0.000000000000,0.000000000000,2515.925187032420,14004.063492063500,0.000000000000,0.046051333333,0.001646666667,0.000091333333,0.000000000000
2.000000000000,214758.000000000000,21.995000000000,27.060000000000,32.840096583333,-96.760983166667,32.840098000000,-96.761233833333,-67.142201834862,-61.986486486486,-70.818750000000,0.000000000000,2.470000000000,2.800000000000,2.730000000000,0.000000000000,4543.853211009170,4520.918918918920,3145.806250000000,0.000000000000,0.002226000000,0.002347333333,0.000345333333,0.000000000000
3.000000000000,214759.000000000000,18.195000000000,28.830000000000,32.840101000000,-96.760928750000,32.840096666667,-96.761147166667,-65.950226244344,-62.453703703704,-69.489177489177,0.000000000000,2.340000000000,2.500000000000,2.930000000000,0.000000000000,4559.366515837100,-556392.490740741021,4378.562770562770,0.000000000000,0.002804000000,0.003161333333,0.000335333333,0.000000000000
2.000000000000,214800.000000000000,14.020000000000,30.590000000000,32.840094000000,-96.760901666667,32.840095500000,-96.761055666667,-64.525547445255,-60.010416666667,-74.300000000000,0.000000000000,0.000000000000,3.330000000000,1.450000000000,0.000000000000,7369.124087591240,3465.868055555560,21577.250000000000,0.000000000000,0.004148000000,0.002447333333,0.000823333333,0.000000000000
2.000000000000,214801.000000000000,8.500000000000,27.160000000000,32.840096666667,-96.760876000000,32.840093000000,-96.760974166667,-62.600000000000,-57.097014925373,-72.120370370370,-81.000000000000,0.000000000000,4.350000000000,0.659000000000,0.000000000000,24478.500000000000,2502.651741293530,7100.666666666670,0.000000000000,0.002834000000,0.000439030303,0.000660666667,0.000152000000
2.000000000000,214802.000000000000,3.645000000000,17.800000000000,32.840105666667,-96.760850750000,32.840094833333,-96.760920666667,-62.600000000000,-55.929095354523,-70.190909090909,-81.000000000000,0.352666666667,4.750000000000,1.930000000000,0.000000000000,0.000000000000,2457.320293398530,5849.418181818180,0.000000000000,0.002781393939,0.001799333333,0.000406666667,0.000360000000
2.000000000000,214803.000000000000,1.285000000000,10.780000000000,32.840105166667,-96.760845583333,32.840092500000,-96.760887000000,-54.390728476821,-53.822463768116,-62.940789473684,0.000000000000,2.590000000000,3.460000000000,0.811000000000,0.000000000000,4601.562913907280,3649.594202898550,4468.565789473680,0.000000000000,0.003039333333,0.006474000000,0.000660666667,0.000000000000
1.000000000000,214804.000000000000,1.380000000000,2.340000000000,32.840105083333,-96.760840000000,32.840092000000,-96.760878333333,-54.801762114537,-52.890410958904,-61.439655172414,0.000000000000,3.050000000000,2.500000000000,2.760000000000,0.000000000000,4432.660792951540,4599.570776255710,4344.456896551720,0.000000000000,0.003994000000,0.006478666667,0.000833333333,0.000000000000
3.000000000000,214805.000000000000,1.190000000000,1.610000000000,32.840092333333,-96.760849500000,32.840092166667,-96.760872000000,-54.610619469027,-52.863905325444,-59.170454545454,-81.000000000000,0.000000000000,1.760000000000,3.060000000000,0.000000000000,3028.070796460180,5929.065088757400,4938.125000000000,0.000000000000,0.006456181818,0.004730666667,0.000823333333,0.000152000000
2.000000000000,214806.000000000000,1.310000000000,1.710000000000,32.840103833333,-96.760830166667,32.840092000000,-96.760865000000,-54.500000000000,-53.145780051151,-60.123456790123,-81.000000000000,0.517500000000,4.450000000000,1.290000000000,0.000000000000,2273.000000000000,2574.347826086960,4871.679012345680,0.000000000000,0.007510666667,0.004145333333,0.000670666667,0.000050666667
2.000000000000,214807.000000000000,2.230000000000,1.150000000000,32.840103416667,-96.760822500000,32.840093333333,-96.760861000000,0.000000000000,-52.900552486188,0.000000000000,-81.000000000000,1.510000000000,1.550000000000,0.000000000000,0.000000000000,0.000000000000,5568.850828729280,0.000000000000,0.000000000000,0.000000000000,0.003773696970,0.000000000000,0.000556000000
1.000000000000,214808.000000000000,3.650000000000,1.340000000000,32.840104916667,-96.760810500000,32.840093166667,-96.760855666667,-55.839812148636,-55.059633027523,-59.366541353383,0.000000000000,2.450000000000,2.260000000000,0.488000000000,0.000000000000,4588.595365418895,4606.926605504590,4466.830827067670,0.000000000000,0.008551000000,0.001797333333,0.000528666667,0.000000000000
1.000000000000,214809.000000000000,8.095000000000,2.290000000000,32.840115416667,-96.760788916667,32.840094000000,-96.760848000000,-59.283333333333,-54.160194174757,-66.801556420233,-81.000000000000,3.030000000000,2.260000000000,2.030000000000,0.000000000000,4186.808333333330,4877.368932038830,3937.073929961090,0.000000000000,0.005096181818,0.024499333333,0.000752000000,0.000297333333
3.000000000000,214810.000000000000,11.365000000000,3.270000000000,32.840138500000,-96.760767833333,32.840093500000,-96.760836500000,0.000000000000,-62.086021505376,0.000000000000,0.000000000000,2.060000000000,1.190000000000,3.820000000000,0.000000000000,0.000000000000,10860.236559139799,0.000000000000,0.000000000000,0.000000000000,0.013189757576,0.000000000000,0.000000000000
2.000000000000,214811.000000000000,12.650000000000,5.830000000000,32.840156333333,-96.760763166667,32.840092833333,-96.760817166667,-67.062157287157,-64.134057971014,-67.145538761580,0.000000000000,0.000000000000,2.600000000000,0.894000000000,0.000000000000,5880.304617604620,3637.456521739130,8433.121526084829,0.000000000000,0.014470772728,0.003546666667,0.000381000000,0.000000000000
2.000000000000,214812.000000000000,13.845000000000,7.570000000000,32.840199250000,-96.760747666667,32.840097166667,-96.760793666667,-72.444444444444,-66.005405405405,-70.711538461538,0.000000000000,1.250000000000,2.230000000000,1.280000000000,0.000000000000,4157.142857142860,5434.735135135140,17548.346153846200,0.000000000000,0.023217212121,0.008364666667,0.000182666667,0.000000000000
2.000000000000,214813.000000000000,14.570000000000,9.940000000000,32.840234416667,-96.760742083333,32.840111666667,-96.760767000000,-65.982758620690,-63.603238866397,-72.092592592593,0.000000000000,1.155900000000,2.420000000000,1.587500000000,0.000000000000,14946.310344827600,4077.263157894740,12146.222222222201,0.000000000000,0.016863454545,0.006686666667,0.000091333333,0.000000000000
2.000000000000,214814.000000000000,15.100000000000,12.550000000000,32.840264000000,-96.760743666667,32.840135333333,-96.760739666667,-64.587155963303,-61.226277372263,-69.676470588235,0.000000000000,0.000000000000,1.470000000000,0.000000000000,0.000000000000,9103.174311926599,7345.970802919710,5743.117647058820,0.000000000000,0.004649333333,0.010405454545,0.000091333333,0.000000000000
1.000000000000,214815.000000000000,16.695000000000,15.250000000000,32.840313916667,-96.760730916667,32.840171166667,-96.760721500000,-63.896551724138,-61.340000000000,-69.717791411043,0.000000000000,2.740000000000,1.330000000000,1.660000000000,0.000000000000,5781.954022988510,10132.700000000001,6171.141104294480,0.000000000000,0.017656333333,0.002287333333,0.000091333333,0.000000000000
2.000000000000,214816.000000000000,17.420000000000,18.270000000000,32.840358666667,-96.760723500000,32.840217333333,-96.760710666667,-64.406015037594,-59.353951890034,-71.495049504951,0.000000000000,1.940000000000,3.130000000000,2.580000000000,0.000000000000,7562.616541353380,3429.780068728520,11597.306930693099,0.000000000000,0.012718787879,0.001756666667,0.000091333333,0.000000000000
2.000000000000,214817.000000000000,19.070000000000,19.930000000000,32.840408166667,-96.760715166667,32.840267666667,-96.760704333333,0.000000000000,-57.090116279070,0.000000000000,0.000000000000,0.694000000000,3.660000000000,0.647000000000,0.000000000000,0.000000000000,2933.901162790700,0.000000000000,0.000000000000,0.000000000000,0.001270000000,0.000000000000,0.000000000000
2.000000000000,214818.000000000000,21.055000000000,22.420000000000,32.840460250000,-96.760707166667,32.840324500000,-96.760700166667,-59.753424657534,-57.530303030303,-71.051886792453,0.000000000000,0.288000000000,4.620000000000,0.647000000000,0.000000000000,5496.808219178100,2517.989898989900,4508.943396226415,0.000000000000,0.012029666667,0.000670666667,0.000091333333,0.000000000000
2.000000000000,214819.000000000000,21.330000000000,24.260000000000,32.840507500000,-96.760711333333,32.840385166667,-96.760695500000,-60.182692307692,-56.875409836066,-72.387832699620,0.000000000000,0.000000000000,3.740000000000,2.230000000000,0.000000000000,4844.250000000000,3320.393442622950,2987.414448669200,0.000000000000,0.007732515152,0.002030666667,0.000091333333,0.000000000000
3.000000000000,214820.000000000000,21.260000000000,24.440000000000,32.840565333333,-96.760694750000,32.840446666667,-96.760688833333,-59.256756756757,-55.900000000000,-74.473029045643,0.000000000000,2.530000000000,2.540000000000,3.250000000000,0.000000000000,4524.603603603600,4577.354545454550,4226.124481327800,0.000000000000,0.009583363636,0.000518000000,0.000182666667,0.000000000000
2.000000000000,214821.000000000000,21.135000000000,24.740000000000,32.840617166667,-96.760689083333,32.840508666667,-96.760682500000,0.000000000000,-55.889298892989,0.000000000000,0.000000000000,2.430000000000,2.890000000000,2.340000000000,0.000000000000,0.000000000000,3705.749077490780,0.000000000000,0.000000000000,0.000000000000,0.002785333333,0.000000000000,0.000000000000
2.000000000000,214822.000000000000,20.165000000000,24.600000000000,32.840666916667,-96.760683333333,32.840569666667,-96.760672166667,-59.815844434410,-56.083601286174,-70.645038167939,0.000000000000,1.290000000000,3.740000000000,0.023500000000,0.000000000000,6397.939376834500,3237.324758842440,3217.419847328245,0.000000000000,0.022866469697,0.001799333333,0.000137000000,0.000000000000
2.000000000000,214823.000000000000,19.330000000000,24.230000000000,32.840713083333,-96.760679166667,32.840629666667,-96.760662500000,0.000000000000,-55.857605177993,0.000000000000,0.000000000000,0.835000000000,3.480000000000,0.000000000000,0.000000000000,0.000000000000,3257.210355987060,0.000000000000,0.000000000000,0.000000000000,0.003842666667,0.000000000000,0.000000000000
