32.846285666667,-96.780865666667
32.846334000000,-96.780864166667
32.846380000000,-96.780863666667
32.846422833333,-96.780860500000
32.846462666667,-96.780858000000
32.846501500000,-96.780855666667
32.846535833333,-96.780854000000
32.846564000000,-96.780851500000
32.846583000000,-96.780850000000
32.846592666667,-96.780846333333
32.846599333333,-96.780842833333
32.846603500000,-96.780840833333
32.846611166667,-96.780833666667
32.846623333333,-96.780819666667
32.846634500000,-96.780795666667
32.846639000000,-96.780763666667
32.846641166667,-96.780723666667
32.846644500000,-96.780678333333
32.846646666667,-96.780628833333
32.846647166667,-96.780578500000
32.846646500000,-96.780524166667
32.846647166667,-96.780465000000
32.846650500000,-96.780331666667
32.846650500000,-96.780331666667
32.846654833333,-96.780186000000
32.846655333333,-96.780113166667
32.846655333333,-96.780113166667
32.846657500000,-96.780040166667
32.846657500000,-96.779967333333
32.846656333333,-96.779898000000
32.846656333333,-96.779827000000
32.846654000000,-96.779686833333
32.846654000000,-96.779686833333
32.846653666667,-96.779617166667
32.846654000000,-96.779544833333
32.846653666667,-96.779474333333
32.846652833333,-96.779339833333
32.846652833333,-96.779339833333
32.846651333333,-96.779276333333
32.846649333333,-96.779220333333
32.846644666667,-96.779133333333
32.846642666667,-96.779111166667
32.846642666667,-96.779111166667
32.846639166667,-96.779093500000
32.846633333333,-96.779077666667
32.846597000000,-96.779053500000
32.846569666667,-96.779052666667
32.846569666667,-96.779052666667
32.846536833333,-96.779053833333
32.846500666667,-96.779055666667
32.846421000000,-96.779056333333
32.846421000000,-96.779056333333
32.846329166667,-96.779056166667
32.846329166667,-96.779056166667
32.846280833333,-96.779059000000
32.846234500000,-96.779058166667
32.846141000000,-96.779057833333
32.846141000000,-96.779057833333
32.846088166667,-96.779061833333
32.845991166667,-96.779063000000
32.845942000000,-96.779067333333
32.845896833333,-96.779067833333
32.845851666667,-96.779066333333
32.845809666667,-96.779066000000
32.845809666667,-96.779066000000
32.845780166667,-96.779060166667
32.845744833333,-96.779066000000
32.845732166667,-96.779071000000
32.845715500000,-96.779081166667
32.845700666667,-96.779103833333
32.845692500000,-96.779137000000
32.845688000000,-96.779178500000
32.845683166667,-96.779225000000
32.845682500000,-96.779274666667
32.845680500000,-96.779330500000
32.845681833333,-96.779393833333
32.845683000000,-96.779463166667
32.845681833333,-96.779534000000
32.845681333333,-96.779607000000
32.845678166667,-96.779684666667
32.845676166667,-96.779763333333
32.845673833333,-96.779845166667
32.845674000000,-96.779928500000
32.845671333333,-96.780013000000
32.845671500000,-96.780101833333
32.845672333333,-96.780191833333
32.845669500000,-96.780282833333
32.845669333333,-96.780374666667
32.845668166667,-96.780463666667
32.845669500000,-96.780553833333
32.845667666667,-96.780637833333
32.845665833333,-96.780712000000
32.845665666667,-96.780770500000
32.845667833333,-96.780808000000
32.845671000000,-96.780830333333
32.845675666667,-96.780844666667
32.845681333333,-96.780858500000
32.845692500000,-96.780872666667
32.845709000000,-96.780885500000
32.845731666667,-96.780893166667
32.845786000000,-96.780896000000
32.845786000000,-96.780896000000
32.845811833333,-96.780893666667
32.845833166667,-96.780888666667
32.845853666667,-96.780885500000
32.845870166667,-96.780881666667
32.845884500000,-96.780880333333
32.845895333333,-96.780877333333
32.845901166667,-96.780877500000
32.845904833333,-96.780876833333
32.845907333333,-96.780874500000
32.845916333333,-96.780873333333
32.845937833333,-96.780872833333
32.845961500000,-96.780871666667
32.845992000000,-96.780871333333
32.846029166667,-96.780870833333
32.846068166667,-96.780871500000
32.846110333333,-96.780870000000
32.846154333333,-96.780866500000
32.846202500000,-96.780865166667
32.846253833333,-96.780862166667
32.846358500000,-96.780861833333
32.846358500000,-96.780861833333
32.846406833333,-96.780859500000
32.846449166667,-96.780855166667
32.846483500000,-96.780852500000
32.846505000000,-96.780850000000
32.846546166667,-96.780847666667
32.846546166667,-96.780847666667
32.846564000000,-96.780847166667
32.846565333333,-96.780844833333
32.846564333333,-96.780844166667
32.846564333333,-96.780843166667
32.846564500000,-96.780842166667
32.846564666667,-96.780842500000
32.846573166667,-96.780843333333
32.846610500000,-96.780832166667
32.846610500000,-96.780832166667
32.846628000000,-96.780810166667
32.846638833333,-96.780780666667
32.846640000000,-96.780743000000
32.846640500000,-96.780699333333
32.846641666667,-96.780652000000
32.846642166667,-96.780600166667
32.846642000000,-96.780543000000
32.846643833333,-96.780480000000
32.846645500000,-96.780413666667
32.846647833333,-96.780342833333
32.846648833333,-96.780270333333
32.846649333333,-96.780194166667
32.846651333333,-96.780037000000
32.846651333333,-96.780037000000
32.846653500000,-96.779874166667
32.846653500000,-96.779874166667
32.846652166667,-96.779710000000
32.846652166667,-96.779710000000
32.846651833333,-96.779627000000
32.846650666667,-96.779544500000
32.846650166667,-96.779391500000
32.846650000000,-96.779319666667
32.846650000000,-96.779319666667
32.846650500000,-96.779251166667
32.846650666667,-96.779139000000
32.846650666667,-96.779139000000
32.846645666667,-96.779096333333
32.846645666667,-96.779096333333
32.846631666667,-96.779059833333
32.846631666667,-96.779059833333
32.846587500000,-96.779039333333
32.846524333333,-96.779042500000
32.846486500000,-96.779044333333
32.846445333333,-96.779046666667
32.846402666667,-96.779045500000
32.846360333333,-96.779049500000
32.846310666667,-96.779049833333
32.846259500000,-96.779049666667
32.846210833333,-96.779047000000
32.846157333333,-96.779045833333
32.846101833333,-96.779047166667
32.846049833333,-96.779043333333
32.845995666667,-96.779044500000
32.845942000000,-96.779050666667
32.845889166667,-96.779051166667
32.845839500000,-96.779053833333
32.845795166667,-96.779054666667
32.845762166667,-96.779056333333
32.845745666667,-96.779059333333
32.845735000000,-96.779065166667
32.845718333333,-96.779075500000
32.845703166667,-96.779096833333
32.845692000000,-96.779137333333
32.845683000000,-96.779186500000
32.845683333333,-96.779244333333
32.845683500000,-96.779306833333
32.845682833333,-96.779373166667
32.845679333333,-96.779519000000
32.845679333333,-96.779519000000
32.845681166667,-96.779596833333
32.845678833333,-96.779679833333
32.845677666667,-96.779764833333
32.845677333333,-96.779850500000
32.845677666667,-96.779939666667
32.845677000000,-96.780029666667
32.845674166667,-96.780120333333
32.845674166667,-96.780214333333
32.845668500000,-96.780306166667
32.845666666667,-96.780397833333
32.845666500000,-96.780488000000
32.845665666667,-96.780575666667
32.845665333333,-96.780657166667
32.845665166667,-96.780726666667
32.845675500000,-96.780833166667
32.845675500000,-96.780833166667
32.845691333333,-96.780870500000
32.845720166667,-96.780892166667
32.845754166667,-96.780898666667
32.845831833333,-96.780889333333
32.845831833333,-96.780889333333
32.845874000000,-96.780885166667
32.845918333333,-96.780877833333
32.845969166667,-96.780878333333
32.846080000000,-96.780879166667
32.846080000000,-96.780879166667
32.846138000000,-96.780876500000
32.846193833333,-96.780875166667
32.846247833333,-96.780874166667
32.846300500000,-96.780871166667
32.846405166667,-96.780867666667
32.846405166667,-96.780867666667
32.846459000000,-96.780870666667
32.846544833333,-96.780863833333
32.846544833333,-96.780863833333
32.846572666667,-96.780859666667
32.846590833333,-96.780856666667
32.846606500000,-96.780853666667
32.846621833333,-96.780846000000
32.846648333333,-96.780802500000
32.846648333333,-96.780802500000
32.846651166667,-96.780767666667
32.846652000000,-96.780726000000
32.846653166667,-96.780678666667
32.846654333333,-96.780626000000
32.846656666667,-96.780568333333
32.846658000000,-96.780505333333
32.846658833333,-96.780436166667
32.846660500000,-96.780362666667
32.846660666667,-96.780285333333
32.846660833333,-96.780205166667
32.846661166667,-96.780040500000
32.846661166667,-96.780040500000
32.846660833333,-96.779866333333
32.846660333333,-96.779778500000
32.846660333333,-96.779778500000
32.846658333333,-96.779689000000
32.846659166667,-96.779519333333
32.846659166667,-96.779519333333
32.846660166667,-96.779441500000
32.846661500000,-96.779367833333
32.846660666667,-96.779225500000
32.846658166667,-96.779165000000
32.846658166667,-96.779165000000
32.846656166667,-96.779126833333
32.846654166667,-96.779108000000
32.846642166667,-96.779073333333
32.846626000000,-96.779056666667
32.846602833333,-96.779048333333
32.846574000000,-96.779048000000
32.846574000000,-96.779048000000
32.846538666667,-96.779049666667
32.846451333333,-96.779054333333
32.846405833333,-96.779055500000
32.846359166667,-96.779054166667
32.846310666667,-96.779053166667
32.846266500000,-96.779052000000
32.846223333333,-96.779048833333
32.846180166667,-96.779048166667
32.846135833333,-96.779046333333
32.846091833333,-96.779047333333
32.846051500000,-96.779047166667
32.846012166667,-96.779047500000
32.845975500000,-96.779051333333
32.845940166667,-96.779050333333
32.845910500000,-96.779053166667
32.845892000000,-96.779064166667
32.845879333333,-96.779083500000
32.845871833333,-96.779098666667
32.845871166667,-96.779104666667
32.845871166667,-96.779105333333
32.845869666667,-96.779107166667
32.845870333333,-96.779105833333
32.845868166667,-96.779105833333
32.845869500000,-96.779106666667
32.845869666667,-96.779107500000
32.845870166667,-96.779108666667
32.845871166667,-96.779108000000
32.845871833333,-96.779106833333
32.845872333333,-96.779106166667
32.845872500000,-96.779104500000
32.845872000000,-96.779103000000
32.845872000000,-96.779103000000
